title,author,avg_rating,rating_count,year_published,all_genres,Other,activism,adult,bestseller,children/young adult,fantasy,fiction,guide,history,inspirational,literature,non-fiction,other,poetry,romance,science,spiritual/religious,sport
"All the Lies (Mindf*ck, #4)",S.T. Abby,4.51,0,2016,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All the Light We Cannot See,Anthony Doerr,4.27,4345,2014,"Other, bestseller, children/young adult, fiction, history, literature, other",1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
All the Light We Cannot See (Hardcover),Anthony Doerr,4.31,0,2014,"adult, history, other",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
All the Living and the Dead (Hardcover),Hayley Campbell,4.25,0,2022,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
All the Shah's Men: An American Coup and the Roots of Middle East Terror (Paperback),Stephen Kinzer,4.29,0,2003,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
All the Young Dudes (ebook),MsKingBean89,4.77,0,2018,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
All's Well That Ends Well (Mass Market Paperback),William Shakespeare,3.6,0,1604,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Along Came a Spider,James Patterson,4.06,465,1993,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Along for the Ride (Hardcover),Sarah Dessen,4.03,0,2009,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Always Mine (Honey Mountain, #1)",Laura Pavlov,3.97,0,2022,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Always Only You (Bergman Brothers, #2)",Chloe Liese,3.94,0,2020,"other, romance",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"Always, in December (Paperback)",Emily      Stone,3.74,0,2021,guide,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
America (The Book): A Citizen's Guide to Democracy Inaction,Jon   Stewart,4.01,0,2004,fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
American Born Chinese (Paperback),Gene Luen Yang,3.8800000000000003,0,2006,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"American Gods: Tenth Anniversary (American Gods, #1)",Neil Gaiman,4.1,0,2001,"Other, fantasy, other",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
American Indian Myths and Legends (Paperback),Richard Erdoes,,0,,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
American Psycho,Bret Easton Ellis,3.86,4940,1991,"Other, fiction",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
American Psycho (Paperback),Bret Easton Ellis,3.7999999999999994,0,1991,"Other, fiction, non-fiction",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Americanah (Hardcover),Chimamanda Ngozi Adichie,4.31,0,2013,sport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
An Academy for Liars (Hardcover),Alexis Henderson,3.44,0,2024,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An American Marriage (Hardcover),Tayari Jones,3.93,0,2018,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
An Amish Christmas: A Choice to Forgive/A Miracle for Miriam/One Child (Hardcover),Beth Wiseman,4.27,0,2009,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
An Astronaut's Guide to Life on Earth (Hardcover),Chris Hadfield,4.17,0,2013,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
An Education in Malice (Hardcover),S.T. Gibson,3.5,0,2024,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An Immense World: How Animal Senses Reveal the Hidden Realms Around Us (Hardcover),Ed Yong,4.46,0,2022,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"An Indigenous Peoples' History of the United States (ReVisioning American History, #3)",Roxanne Dunbar-Ortiz,4.37,0,2014,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
An Introduction to Statistical Learning: with Applications in R (Springer Texts in Statistics),Gareth James,4.59,0,2013,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
An Introduction to Thermal Physics (Hardcover),Daniel V. Schroeder,3.93,483,1999,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
An Unnecessary Woman (Hardcover),Rabih Alameddine,3.82,0,2013,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
An autobiography,Mohandas Karamchand Gandhi,4.16,228,1927,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anatomy of the Spirit: The Seven Stages of Power and Healing (Paperback),Caroline Myss,4.16,0,2011,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Ancillary Justice (Imperial Radch, #1)",Ann Leckie,3.99,0,2013,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
And Every Morning the Way Home Gets Longer and Longer (Kindle Edition),Fredrik Backman,4.33,0,2015,fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
And Then There Were None,Agatha Christie,4.26,5920,1939,"Other, children/young adult, fiction",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
And Then There Were None (Paperback),Agatha Christie,4.27,0,1939,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
And the Mountains Echoed (Hardcover),Khaled Hosseini,4.08,0,2012,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Angela’s Ashes (Frank McCourt, #1)",Frank McCourt,4.15,0,1996,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior (A Harvest Book),Temple Grandin,4.15,0,2004,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,3.96,0,2010,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.33,0,1908,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Annie on My Mind (Mass Market Paperback),Nancy Garden,4.02,0,1982,activism,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Another Brooklyn (Hardcover),Jacqueline Woodson,3.87,0,2016,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Antony and Cleopatra (Mass Market Paperback),William Shakespeare,3.71,0,1606,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anya's Ghost (Hardcover),Vera Brosgol,3.9,0,2011,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apples Never Fall (Hardcover),Liane Moriarty,3.75,0,2021,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Appointment with Death (Hercule Poirot, #19)",Agatha Christie,3.87,0,1938,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer's Voice,Mia Sheridan,3.67,792,2014,"Other, fiction, literature, romance",1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Are We Smart Enough to Know How Smart Animals Are? (Paperback),Frans de Waal,3.97,0,2016,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Areté: Activate Your Heroic Potential (Hardcover),Brian             Johnson,4.57,0,2023,inspirational,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.29,0,2012,"activism, other",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Arsenic and Adobo (Tita Rosie's Kitchen Mystery, #1)",Mia P. Manansala,3.53,0,2021,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Art of Reading Minds,Henrik Fexeus,3.0,56,2019,"Other, science",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Artemis (Hardcover),Andy Weir,3.69,0,2017,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Artificial Condition (The Murderbot Diaries, #2)",Martha Wells,4.25,0,2018,"fiction, science",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Artificial Intelligence: A Modern Approach (Hardcover),Stuart Russell,4.2,0,1994,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
As Good As Dead,Holly Jackson,4.4,330,2021,"Other, bestseller, children/young adult",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
As Long As the Lemon Trees Grow,Zoulfa Katouh,3.62,80,2022,"Other, fiction, history",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"As Long as Grass Grows: The Indigenous Fight for Environmental Justice, from Colonization to Standing Rock (Hardcover)",Dina Gilio-Whitaker,4.36,0,2019,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
As a man thinketh,James Allen,4.66,736,1902,"Other, fiction, inspirational, science",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Ask Again, Yes (Hardcover)",Mary Beth Keane,3.93,0,2019,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Assistant to the Villain (Assistant to the Villain, #1)",Hannah Nicole Maehrer,3.93,0,2023,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Astrophysics for People in a Hurry,Neil deGrasse Tyson,3.98,754,2017,"Other, bestseller, literature",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Astrophysics for People in a Hurry (Hardcover),Neil deGrasse Tyson,4.08,0,2017,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"At Bertram's Hotel (Miss Marple, #10)",Agatha Christie,3.71,0,1965,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience (Hardcover),Brené Brown,4.32,0,2021,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones (Kindle Edition),James Clear,4.33,0,2018,"inspirational, non-fiction",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love (Hardcover),Amir Levine,4.13,0,2010,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Attack on Titan, Vol. 1 (Paperback)",Hajime Isayama,4.48,0,2010,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attitude Is Everything,Jeff Keller,4.37,76,1999,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aurora Rising (The Aurora Cycle, #1)",Amie Kaufman,4.09,0,2019,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Autobiography of Red (Paperback),Anne Carson,4.25,0,1998,poetry,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Autobiography of a Yogi,Yogananda Paramahansa,4.19,1075,1946,"Other, fiction, spiritual/religious",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Autobiography of a Yogi (Paperback),Paramahansa Yogananda,4.25,0,1946,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Autoboyography (Hardcover),Christina Lauren,4.1,0,2017,activism,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Cree (Hardcover),Jessica Johns,3.9,0,2023,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bad Feminist (Paperback),Roxane Gay,3.92,0,2014,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bag of Bones,Stephen King,3.88,1518,1998,"Other, fiction, literature, other",1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest (Paperback)",Stephen E. Ambrose,4.44,0,1992,history,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bared to You,Sylvia Day,4.35,255,2012,"Other, adult, bestseller, fiction, literature, romance",1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Bared to You (Crossfire, #1)",Sylvia Day,4.13,0,2012,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barefoot (Hardcover),Elin Hilderbrand,3.78,0,2007,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Basic Witches: How to Summon Success, Banish Drama, and Raise Hell with Your Coven (Hardcover)",Jaya Saxena,3.25,0,2017,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Batman: The Dark Knight Returns (Hardcover),Frank Miller,4.26,0,1986,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman: The Killing Joke (Paperback),Alan             Moore,4.36,0,1988,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman: The Long Halloween (Paperback),Jeph Loeb,4.34,0,1997,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Be Here Now (Kindle Edition),Ram Dass,4.34,0,1971,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Beach Read (Paperback),Emily Henry,3.9700000000000006,0,2020,"Other, adult, other, romance",1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"Bearing the Unbearable: Love, Loss, and the Heartbreaking Path of Grief (Paperback)",Joanne Cacciatore,4.41,0,2017,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Beautiful Bastard (Beautiful Bastard, #1)",Christina Lauren,3.89,0,2013,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Beautifully Cruel (Beautifully Cruel, #1)",J.T. Geissinger,4.13,0,2020,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Beauty Queens (Hardcover),Libba Bray,3.62,0,2011,fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Beauty and the Baller (Strangers in Love, #1)",Ilsa Madden-Mills,4.07,0,2022,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Because You Love to Hate Me: 13 Tales of Villainy (Hardcover),Ameriie,,0,,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Because of Winn-Dixie (Paperback),Kate DiCamillo,4.1,0,2000,"other, science",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Becoming (Hardcover),Michelle Obama,4.44,0,2018,"inspirational, non-fiction",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Becoming Cliterate: Why Orgasm Equality Matters—And How to Get It (Kindle Edition),Laurie Mintz,4.26,0,2017,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Becoming Supernatural,Joe Dispenza,4.15,220,2017,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Becoming Supernatural: How Common People are Doing the Uncommon (Kindle Edition),Joe Dispenza,4.25,0,2017,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Before We Were Yours (Hardcover),Lisa Wingate,4.4,0,2017,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Before the Coffee Gets Cold,川口俊和,3.69,624,2019,"Other, other, romance",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,3.66,0,2015,"Other, other",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Behind the Curtain: Travels in Eastern European Football (Paperback),Jonathan  Wilson,4.08,0,2006,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Behind the Net (Vancouver Storm, #1)",Stephanie  Archer,3.7999999999999994,0,2023,"Other, romance, sport",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Behold the Dreamers (Paperback),Imbolo Mbue,3.95,0,2016,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Being Heumann: An Unrepentant Memoir of a Disability Rights Activist (Hardcover),Judith Heumann,4.48,0,2020,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Being Mortal: Medicine and What Matters in the End (Hardcover),Atul Gawande,4.49,0,2014,"other, science",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Believe It to Achieve It,Brian Tracy,4.14,28,2017,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Below Zero (The STEMinist Novellas, #3)",Ali Hazelwood,3.56,0,2022,fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Beneath the Sugar Sky (Wayward Children, #3)",Seanan McGuire,3.84,0,2018,fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Betrayal in Death (In Death, #12)",J.D. Robb,4.35,0,2001,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Better Than the Movies,Lynn Painter,3.69,868,2021,"Other, bestseller, children/young adult, other",1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Better Than the Movies (Better Than the Movies, #1)",Lynn Painter,4.26,0,2021,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Better: A Surgeon's Notes on Performance (Hardcover),Atul Gawande,4.25,0,2007,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Between Shades of Gray (Hardcover),Ruta Sepetys,4.37,0,2011,history,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Between the World and Me (Hardcover),Ta-Nehisi Coates,4.4,0,2015,"non-fiction, sport",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Beyond entrepreneurship,"Collins, James C.",3.67,36,1992,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beyond the Gender Binary (Paperback),Alok Vaid-Menon,4.48,0,2020,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Beyond the Wand: The Magic & Mayhem of Growing Up a Wizard (Hardcover),Tom Felton,4.28,0,2022,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Big Little Lies (Paperback),Liane Moriarty,4.31,0,2014,"other, romance",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Big Magic: Creative Living Beyond Fear (Hardcover),Elizabeth Gilbert,3.96,0,2015,inspirational,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Binding 13 (Boys of Tommen, #1)",Chloe Walsh,4.45,0,2018,"Other, romance",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Biochemistry (Hardcover),Jeremy M. Berg,4.14,0,1975,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Biology (Hardcover),Neil A. Campbell,4.15,0,1987,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Black Beauty,Anna Sewell,4.27,1276,1877,"Other, children/young adult, fiction, history, science",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
Black Cake (Hardcover),Charmaine Wilkerson,4.08,0,2022,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Black Chalk (Paperback),Christopher J. Yates,3.21,0,2013,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Elk Speaks: Being the Life Story of a Holy Man of the Oglala Sioux (Paperback),John G. Neihardt,4.12,0,1932,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Black Enough: Stories of Being Young & Black in America (Kindle Edition),Ibi Zoboi,4.13,0,2019,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Black Flags: The Rise of ISIS (ebook),Joby Warrick,4.32,0,2016,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Black Hat Python,Justin Seitz,3.3300000000000005,63,2014,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Down: A Story of Modern War (Hardcover),Mark Bowden,4.3,0,1999,history,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Black Sun (Between Earth and Sky, #1)",Rebecca Roanhorse,4.17,0,2020,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Black Ties & White Lies (Black Tie Billionaires),Kat Singleton,3.81,0,2023,"Other, romance",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Black Wave: Saudi Arabia, Iran, and the Forty-Year Rivalry That Unraveled Culture, Religion, and Collective Memory in the Middle East (Hardcover)",Kim Ghattas,4.4,0,2020,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blackout (Hardcover),Dhonielle Clayton,3.87,0,2021,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Bleach, Vol. 1 (Paperback)",Tite Kubo,4.27,0,2002,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bleak House (Paperback),Charles Dickens,4.02,0,1853,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blink: The Power of Thinking Without Thinking (Paperback),Malcolm Gladwell,3.96,0,2005,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Block Shot (Hoops, #2)",Kennedy Ryan,3.83,0,2018,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blood Bonds (The Bonds That Tie, #3)",J. Bree,4.19,0,2021,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blood Bound (Mercy Thompson, #2)",Patricia Briggs,4.3,0,2007,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Lite (Paperback),Kevin J. Anderson,,0,,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Blood Meridian, or, the Evening Redness in the West (Paperback)",Cormac McCarthy,4.15,0,1985,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Blood Oath (Cursed Legacies, #1)",Morgan B. Lee,4.18,0,2024,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blood Rites (The Dresden Files, #6)",Jim  Butcher,4.29,0,2004,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blood of Hercules (Villains of Lore, #1)",Jasmine Mas,3.94,0,2024,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blood of My Monster (Monster Trilogy, #1)",Rina Kent,4.16,0,2023,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bloody Heart (Brutal Birthright, #4)",Sophie Lark,3.92,0,2020,"Other, romance",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality (Paperback),Donald Miller,3.9,0,2003,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Blue Lily, Lily Blue (The Raven Cycle, #3)",Maggie Stiefvater,4.26,0,2014,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Blue Nights (Hardcover),Joan Didion,3.95,0,2011,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Blue Sisters (Hardcover),Coco Mellors,3.92,0,2024,"other, romance",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Bobby Fischer Teaches Chess,Bobby Fischer,4.0,44,1966,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bodies That Matter: On the Discursive Limits of ""Sex"" (Paperback)",Judith Butler,4.12,0,1993,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bonded by Thorns (Beasts of the Briar, #1)",Elizabeth Helen,3.92,0,2023,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bone Crossed (Mercy Thompson, #4)",Patricia Briggs,4.33,0,2010,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonk: The Curious Coupling of Science and Sex (Paperback),Mary Roach,3.85,0,2008,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Book Lovers (Paperback),Emily Henry,4.1,0,2022,"adult, non-fiction, romance",0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Book of Lies: The Disinformation Guide to Magick and the Occult (Disinformation Guides),Richard Metzger,,0,,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Bookshops & Bonedust (Legends & Lattes, #0)",Travis Baldree,4.13,0,2023,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Born a Crime: Stories From a South African Childhood (Hardcover),Trevor Noah,4.49,0,2016,"non-fiction, sport",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bossman (Kindle Edition),Vi Keeland,4.12,0,2016,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bound by Duty (Born in Blood Mafia Chronicles, #2)",Cora Reilly,3.77,0,2015,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bound by Hatred (Born in Blood Mafia Chronicles, #3)",Cora Reilly,3.84,0,2015,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bound by Honor (Born in Blood Mafia Chronicles, #1)",Cora Reilly,3.75,0,2014,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bound by Love (Born in Blood Mafia Chronicles, #6)",Cora Reilly,3.98,0,2018,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bound by Temptation (Born in Blood Mafia Chronicles, #4)",Cora Reilly,3.8,0,2015,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bound by Vengeance (Born in Blood Mafia Chronicles, #5)",Cora Reilly,3.73,0,2017,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Boundaries: When to Say Yes, How to Say No to Take Control of Your Life (Hardcover)",Henry Cloud,4.21,0,1992,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bourbon & Lies (The Bourbon Boys, #1)",Victoria   Wilder,4.06,0,2024,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Boy Meets Boy (Paperback),David Levithan,3.81,0,2003,activism,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boy, the Mole, the Fox and the Horse",Charlie Mackesy,3.94,80,2019,"Other, bestseller, science",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
